Matchup,Agent1,Agent1Win%,Draw%,Agent2Win%,WinAsP1%,WinAsP2%
Minimax vs Minimax-AB,Minimax,0.0,100.0,0.0,0.0,0.0
Minimax vs Q-Learning,Minimax,91.6,8.4,0.0,89.4,93.8
Minimax vs DQN,Minimax,50.0,50.0,0.0,100.0,0.0
Minimax-AB vs Q-Learning,Minimax-AB,90.5,9.5,0.0,88.4,92.6
Minimax-AB vs DQN,Minimax-AB,50.0,50.0,0.0,100.0,0.0
Q-Learning vs DQN,Q-Learning,45.5,22.8,31.7,57.2,33.8
