Algorithm,Win%,Draw%,Loss%,WinAsP1%,WinAsP2%
Minimax,0.0,100.0,0.0,0.0,0.0
Minimax-AB,0.0,100.0,0.0,0.0,0.0
Q-Learning,0.8,40.8,58.4,1.6,0.0
DQN,0.0,27.6,72.4,0.0,0.0
